episode,win,reward,length
926,1,-149.67769931226985,735
927,1,19.147668180352106,248
928,1,14.614460859456528,707
929,1,19.92905910243033,433
930,1,-257.2866254072198,948
931,0,-6116.545962075194,4106
932,1,-655.0366466880421,1083
933,1,35.5357551846877,478
934,1,29.025467749867396,619
935,1,-294.1145459916259,829
936,1,-249.2548842887023,1248
937,1,42.20340126023472,813
938,1,34.320069648098226,672
939,1,36.34517544041772,365
940,1,-491.6024547940222,1350
941,1,-63.05237526054339,611
942,1,-646.4760816444546,1222
943,1,-22.854108344643052,554
944,1,-557.5289090723481,1109
945,1,-20.046446635522393,587
946,1,50.35662516897973,579
947,1,-4200.419026573919,3105
948,0,-5551.666791703923,3743
949,1,25.119025698355642,296
950,1,-2606.8335749758035,2048
951,1,-938.9279478525561,1226
952,1,29.952678639234698,477
953,0,-25.60940930283438,600
954,1,-439.09587604556197,930
955,1,-11.261588525284015,468
956,1,21.052607274430226,474
957,1,-425.2108621055085,923
958,1,-263.9491260290535,897
959,1,18.682983915909496,396
960,1,19.520233781249743,331
961,0,-91.57321988376141,641
962,1,-14.171904649217838,465
963,1,-530.6767003688255,1045
964,1,-256.66073531157684,775
965,1,-264.7919203140899,800
966,0,-193.3331768501846,744
967,1,40.236235267628786,592
968,1,-247.4843549551946,1060
969,1,-48.731021462480456,613
970,1,-265.1357325496787,783
971,1,-3482.617531204598,2626
972,1,-102.48919739096118,698
973,1,19.128227995850583,393
974,1,-191.2969879699466,1215
975,1,-31.21585392897749,571
976,1,-161.91330253241787,832
977,1,-7.217240510752111,665
978,1,-190.70625451681593,806
979,1,20.190177352240553,454
980,0,-4489.639034682666,3467
981,1,-19.037346037419702,483
982,0,-117.85730740663097,690
983,1,-25.36970002796334,596
984,1,-943.1597284538752,1179
985,1,-2685.901347683649,2157
986,1,-1065.9760335275707,1284
987,0,-4828.64805797438,3579
988,1,-2374.3340976083655,2155
989,1,-146.85050886184357,713
990,1,-1022.2039393261979,1327
991,1,-176.91838599096064,700
992,1,24.291957144286766,316
993,1,-1341.7131164755342,1340
994,1,-141.10172435896524,657
995,1,-2328.4505325512046,2013
996,0,-9123.214529438543,5721
997,1,-249.3918104061209,760
998,1,25.518128754548492,376
999,0,-6188.146809666399,3915
1000,1,1.7428633138274066,483
1001,1,6.9474215706899205,522
1002,1,-1035.0585000934198,1403
1003,1,-704.3525000834144,1018
1004,1,27.111129190765777,323
1005,0,-88.32302839447314,611
1006,0,-458.4577682696883,945
1007,1,-483.28797192201006,914
1008,1,-77.26728304608594,651
1009,1,-4.553233368708176,958
1010,1,-316.01343065470115,863
1011,1,-38.05544213691837,516
1012,1,-1460.036900897283,1540
1013,1,16.43286425328253,332
1014,1,-28.647093649311977,603
1015,0,12.332897903134057,351
1016,1,16.99484393839421,455
1017,1,-36.529284222972635,561
1018,0,-1496.6103189316104,2138
1019,1,-797.7251557670755,1108
1020,0,-3972.195674277736,3242
1021,1,20.072414210192793,367
1022,1,16.881299230585018,383
1023,1,-171.7231255376851,665
1024,0,-45.67382226752822,599
1025,0,-5002.653591619076,3537
1026,0,-4292.513951701056,3371
1027,0,-724.9775021978764,1085
1028,0,-3433.3868935197133,2672
1029,1,-238.93064892916232,956
1030,0,-1056.6021027628465,1467
1031,0,-2238.481234435092,1932
1032,1,25.590812265572723,461
1033,1,-3744.0333684469997,2910
1034,0,-137.0240260289946,675
1035,1,-340.68277574007993,850
1036,0,-5585.8231295417745,3983
1037,1,-137.04434428825405,727
1038,1,-178.8290467433542,749
1039,1,21.53132600092863,385
1040,1,-120.48366743520828,1024
1041,0,-2216.4699754304943,1867
1042,0,-95.9001284601536,616
1043,1,11.721475767944424,290
1044,1,-12.560312819715335,593
1045,1,-475.2339429179944,1008
1046,1,-46.20206583249487,585
1047,1,31.339918762809145,246
1048,1,-75.39779013852822,641
1049,1,-147.18413153491554,770
1050,1,-157.01141179221628,798
1051,1,49.068973590374284,669
1052,1,16.35341753425427,450
1053,1,-801.3274902484737,1512
1054,1,-10.486160872713572,531
1055,0,-569.2142121751993,1046
1056,1,18.214767308424545,380
1057,0,-103.1958585087966,705
1058,1,1.606526998417264,483
1059,0,-1909.1554236899474,1882
1060,0,-4439.402689272153,3535
1061,1,39.290786517515706,550
1062,1,-295.2305055539876,967
1063,1,-429.4461641622883,1043
1064,1,-1392.6313317865158,1471
1065,0,-6182.18121982242,4247
1066,0,-119.65404136622914,720
1067,1,-323.73328532357215,906
1068,1,37.068609047982335,295
1069,1,-282.3400128048361,787
1070,1,-3321.0215465316887,2415
1071,0,-254.7662170566587,753
1072,1,-192.66974761044852,782
1073,1,-530.93657400472,947
1074,1,-1449.6755952688113,1505
1075,1,41.70057082735334,450
1076,1,-32.61989650364873,644
1077,1,-182.5341543409184,888
1078,1,17.076711214460282,478
1079,1,-2352.168943632532,2136
1080,1,-286.6880559317503,842
1081,1,41.62447678613985,646
1082,1,-239.006713757295,849
1083,0,-6910.9386625296875,4388
1084,1,35.02950168669633,295
1085,1,42.18068635058293,525
1086,1,-118.8215993078655,658
1087,1,8.032242994557192,773
1088,1,-520.2706507272626,1378
1089,1,-3090.6872413971782,2529
1090,1,16.08380108212842,510
1091,1,17.293301229231115,391
1092,1,33.3020391470965,258
1093,0,-4498.149087123042,3228
1094,1,13.479783559935681,494
1095,1,29.671369136128416,674
1096,1,-39.85328756654495,946
1097,1,28.511468370030727,580
1098,1,32.22143952141657,337
1099,0,-467.1197452883958,1035
1100,1,-295.8614218877971,907
1101,0,-4689.444119410557,3301
1102,1,22.396084843949865,525
1103,1,-1073.3782367150097,1574
1104,1,-18.78482574804473,1094
1105,1,18.500789739420515,697
1106,0,-4783.432623234575,3764
1107,1,18.50903391683279,149
1108,1,30.042767916889513,313
1109,1,39.29368956345476,453
1110,1,17.15562091068795,477
1111,1,-258.73524808141474,759
1112,1,-1667.3425680480952,1633
1113,1,7.520228986130098,546
1114,1,-48.84019648898083,562
1115,1,-2754.4275306000363,2056
1116,0,-4296.37188819974,3490
1117,1,18.59143478776646,487
1118,1,-1674.0399282546791,1638
1119,1,-181.15196539308184,889
1120,0,-268.95280166625247,1106
1121,1,24.058514117153436,402
1122,1,-4.38312448510316,602
1123,1,0.9232132863548461,649
1124,1,23.416761767734894,435
1125,1,-89.71804848536314,798
1126,1,16.951766334938167,873
1127,1,-39.28666070769997,659
1128,1,-89.6695846719956,971
1129,1,-689.9177559092818,1366
1130,0,-4108.976815749634,3650
1131,0,-2714.0457965828605,2555
1132,0,-719.1982178028411,1266
1133,1,-51.59728277278741,968
1134,1,33.44071428825977,315
1135,1,-78.14427356089553,993
1136,0,-1471.1976036842013,1994
1137,0,-239.64118775580255,1264
1138,1,31.207783392722884,491
1139,1,-3903.0298961803796,3022
1140,1,-26.855123354871328,759
1141,1,23.53546334802075,374
1142,1,23.72534676492164,254
1143,0,-4272.101111036396,3329
1144,1,-465.08698072664055,1189
1145,1,-0.9007265001966598,610
1146,1,-731.8053777612474,1170
1147,0,-7853.384176035831,5341
1148,1,-12.5843340035032,860
1149,0,-3069.1514311997216,2627
1150,1,-3941.88341217447,3262
1151,0,-2873.158189590991,2309
1152,1,-364.918775343685,947
1153,1,27.331859444429526,728
1154,1,21.36586717500206,397
1155,1,35.190188446606754,264
1156,1,-37.877684249281664,939
1157,1,-766.3903300664292,1465
1158,1,-159.60039429179693,1075
1159,1,29.364579863237626,415
1160,1,27.00213322164257,537
1161,1,33.12132922084878,510
1162,1,-237.2271486897716,1031
1163,1,46.246565465444405,892
1164,1,4.2046578775770795,379
1165,0,-220.2378425178716,1002
1166,1,14.706422588380153,539
1167,1,16.21858587769384,656
1168,1,-753.7638264145029,1274
1169,1,34.87630642186588,681
1170,1,-1561.1838440481692,1635
1171,1,18.961728504551395,356
1172,1,33.99811576380651,804
1173,1,25.965761703823976,628
1174,1,7.446539370346417,648
1175,1,-113.92064825980991,1080
1176,1,56.85177184306352,588
1177,1,-685.0251501710075,1242
1178,1,24.234381639592478,299
1179,1,1.1846898741026006,538
1180,1,-102.90861692006835,1071
1181,1,42.10909783231433,409
1182,1,-34.99662021509267,858
1183,1,18.79677302869655,346
1184,1,-1075.6272867701941,1557
1185,1,46.23996919036251,800
1186,1,-368.32713106017036,1169
1187,0,-6982.376016230831,4261
1188,1,-20.165569442241125,893
1189,1,18.119381646496457,891
1190,1,-4826.954977892205,3736
1191,1,-1297.4827485198284,1693
1192,1,30.019069839937714,537
1193,1,-46.85650160614271,702
1194,1,34.274782107296915,442
1195,1,31.43684780016138,433
1196,0,-18.880803289203794,921
1197,1,34.97717052611995,252
1198,1,44.0621604576419,543
1199,1,-442.1691221603884,1325
1200,1,27.7699049620076,869
1201,1,33.10790036446658,531
1202,1,-143.11577034033533,924
1203,0,9.089129416247427,769
1204,1,39.81457147160111,589
1205,1,-4597.478539343666,3300
1206,1,44.35829916557049,426
1207,0,-1384.6980329809082,1771
1208,1,8.149100196168053,747
1209,1,29.361618326054995,277
1210,1,-109.43846986590549,858
1211,1,-507.19518270198137,1463
1212,1,8.807132563568729,970
1213,0,-1655.2972563084713,1731
1214,0,-6436.6955455787065,4232
1215,1,-1624.735732550274,2017
1216,1,28.799586675376986,520
1217,1,-951.2921369929087,1312
1218,1,-1084.1874190678245,1492
1219,1,18.588159277094096,349
1220,1,-622.103914957049,1214
1221,1,-598.9130387661937,1222
1222,1,23.17223889765924,477
1223,1,31.370267797409724,743
1224,1,47.52609874796869,539
1225,1,-4.17222335529107,733
1226,1,13.283869780706409,829
1227,1,30.31208519307844,512
1228,1,-30.060691543661502,952
1229,0,-2540.366410866127,2706
1230,1,-44.53242915707221,854
1231,1,-91.58974088816942,944
1232,1,30.043927204307206,529
1233,1,28.63329313464883,473
1234,1,20.314849415823964,242
1235,1,-96.97269721140822,826
1236,1,29.796871644480273,619
1237,1,25.35207976229263,629
1238,1,-392.28615715897286,1340
1239,1,0.7434392228939863,671
1240,1,23.991455986928244,595
1241,1,-1029.3402149034712,1403
1242,1,20.067640103962532,639
1243,0,-2528.955416246367,2216
1244,1,-237.90961660338425,1080
1245,1,-5.6678527099547065,956
1246,1,29.83079286521486,735
1247,1,6.903559641126376,406
1248,1,-1914.9184965993743,2063
1249,1,-100.29100036368565,1106
1250,1,-62.71196896114789,1135
1251,1,-1151.461639876492,1677
1252,1,-252.2905084268629,991
1253,1,31.632930351210565,589
1254,1,-2474.630719254305,2230
1255,0,-5350.816567573987,3892
1256,1,31.872547428847263,343
1257,0,-1083.9623218211186,1844
1258,1,39.87137561326183,411
1259,1,27.76638028811978,474
1260,1,24.333328169717568,444
1261,1,-2321.4842385175125,2375
1262,0,-9768.373764221502,6253
1263,1,-2071.898905279066,2053
1264,0,-5471.243334167524,4003
1265,1,31.710721286802936,446
1266,0,-8676.48619854294,5706
1267,1,-1218.6288877833,1366
1268,1,30.161541373907173,811
1269,1,29.005474351193932,331
1270,1,-637.6062887203306,1372
1271,0,-4519.68589710618,3834
1272,0,-7630.812148589373,4845
1273,1,20.330894428667264,294
1274,0,-865.9199113148835,1259
1275,1,47.85059493004886,968
1276,1,-322.43007693148905,968
1277,1,37.65255210858491,666
1278,1,-10.623341235659625,796
1279,0,-9645.453637868892,5750
1280,1,-781.5457936223786,1140
1281,1,-221.79783943986055,989
1282,0,-3740.5640403081543,2933
1283,1,-2201.5588322142007,2256
1284,0,-6681.876262811337,4623
1285,1,-509.3970873411885,977
1286,0,-5008.984297026197,3739
1287,1,11.919681076112004,758
1288,1,37.864620753910714,717
1289,1,-272.8541473305594,1094
1290,1,-449.4934771045185,904
1291,1,-80.19443459378441,1077
1292,1,30.86092659309113,359
1293,1,-708.5664282672608,1441
1294,0,-7307.794824568323,5128
1295,1,-3251.8704782119103,2828
1296,1,-781.2072127761155,1322
1297,1,-616.1375581677123,1259
1298,1,-24.529672097661383,736
1299,1,36.315731483453106,248
1300,1,24.887942974778635,606
1301,1,24.956278611163867,586
1302,0,23.44579652110935,719
1303,1,-303.26138688201996,1158
1304,1,38.73509160448651,516
1305,1,44.686679645517366,577
1306,1,24.80585582896505,659
1307,1,47.83659636915237,631
1308,1,23.291714730738285,293
1309,0,-8268.322683356811,4890
1310,0,-3953.8351186435752,2703
1311,0,-4395.850890205265,3374
1312,1,-166.5365584235869,761
1313,0,-9293.208168863111,5825
1314,1,39.395957674048866,499
1315,1,27.721604727889307,441
1316,1,-12.427157818126004,788
1317,0,-283.4843767751165,839
1318,1,40.38253718626693,422
1319,1,-758.929199878308,1620
1320,1,24.87117495774922,473
1321,0,-10161.87679536617,6392
1322,1,-186.6425810794058,999
1323,1,34.974922682155814,334
1324,1,-192.5781737429251,793
1325,1,17.988816020737012,266
1326,0,-130.9565609839723,740
1327,0,-5364.322435336381,3429
1328,1,-991.4394484860358,1352
1329,1,-652.9615545530085,1064
1330,1,-360.7411922068011,853
1331,1,-2970.016937416633,2368
1332,1,-75.59936694622948,668
1333,1,17.776011282511494,668
1334,1,8.920937620832206,396
1335,1,-604.7064628804895,949
1336,0,-8562.211969570068,4929
1337,1,-536.5016748049384,1055
1338,0,-287.8122263978581,890
1339,1,-207.82139155508457,1194
1340,1,-798.5222302330969,1079
1341,1,21.929076968653646,395
1342,1,-125.75366371171185,698
1343,1,24.870165122742264,362
1344,1,-754.2282029128849,1126
1345,1,-4835.327966391445,3532
1346,1,31.015787469096736,739
1347,0,-1575.8311500718485,1791
1348,1,-2179.626702045309,1756
1349,1,-1297.4467860842028,1410
1350,0,-1387.231196335062,1460
1351,1,40.40613674602237,553
1352,1,29.8998403648459,365
1353,1,28.49987927860835,355
1354,1,-69.38088447852944,870
1355,1,-283.0347830355008,1238
1356,1,8.525180732173911,448
1357,0,-43.238335505668566,610
1358,0,-7488.23612815987,5275
1359,1,-125.47123179506224,827
1360,0,-1568.578449835221,1716
1361,1,-86.25541919051159,719
1362,0,-3564.204592732225,2772
1363,1,-156.740128675706,713
1364,1,-1190.7143840037486,1361
1365,1,-269.78714006555623,977
1366,1,-5686.813501614349,3695
1367,1,18.590645663055177,254
1368,1,34.42096492352999,518
1369,1,-3616.2738523788857,3108
1370,1,7.278345466999157,419
1371,1,11.699339872716306,352
1372,1,-1367.8144046615446,1447
1373,1,23.76043468507268,543
1374,1,23.91111803488775,257
1375,1,26.12823580871344,455
1376,1,43.2542743669704,601
1377,1,-101.561126712965,646
1378,1,-271.01779951774637,1075
1379,1,-742.1180738817899,1565
1380,1,31.15895523341232,529
1381,0,-830.8253784214851,1205
1382,1,-2088.7435040077917,2095
1383,1,-3088.862089299022,2410
1384,0,-3961.4647435446777,3231
1385,1,-1091.1202585815959,1297
1386,1,-1979.9483019133397,1783
1387,1,-4319.006012684708,3038
1388,1,3.1341371499917097,434
1389,1,19.6757305739305,282
1390,1,-169.59731345695806,742
1391,1,-17.378015374965457,565
1392,0,-5417.156856179071,4147
1393,1,23.90941445478152,365
1394,1,-142.67816786944962,950
1395,1,26.92330150173914,342
1396,1,-29.881580531717383,585
1397,0,-6635.65733063706,4379
1398,0,-959.4938623322173,1283
1399,0,-3904.654313682707,3223
1400,1,-0.1768899332682441,366
1401,1,-3317.056826808,2570
1402,1,25.918622040017624,328
1403,0,-2458.272313952395,2085
1404,1,-20.833199149497965,570
1405,1,-483.54602665701975,951
1406,1,0.8894639888479272,429
1407,1,-3867.3266804862005,3152
1408,0,-7712.6825066456795,4510
1409,1,6.023632977299732,552
1410,1,9.798714017452275,424
1411,1,23.26726189370565,163
1412,1,-262.08558116379595,885
1413,1,-214.19563349950175,1323
1414,1,-1117.241043157194,1333
1415,1,-425.0356281069757,927
1416,0,-119.75775511940473,891
1417,1,-71.60991540762134,636
1418,1,-51.95282140407975,782
1419,1,-2367.4245478385287,2391
1420,1,-5939.304453341768,4272
1421,1,-238.13176391009142,875
1422,1,16.49137177506009,354
1423,1,-29.949440893907337,650
1424,0,-3187.9244815906504,2829
1425,1,14.867712449301383,460
1426,1,-997.506833718,1249
1427,1,-603.0498265262147,991
1428,0,-200.49659392787353,754
1429,0,-6018.220127053224,3793
1430,1,5.3131295051530145,545
1431,1,2.9922560952620536,787
1432,0,-3299.7038159931217,2946
1433,1,34.36302804636336,296
1434,1,-515.3498880459035,934
1435,1,27.6727693744676,304
1436,1,46.514551371348986,532
1437,1,18.71147051983025,420
1438,1,-16.835574032220762,948
1439,0,1.7718031010489421,482
1440,0,-4622.361698854286,3535
1441,1,-108.95812218466581,1093
1442,1,24.156662765035954,386
1443,1,36.97308435802733,342
1444,1,-966.1823140439693,1393
1445,1,-10.083970977798048,671
1446,1,-958.9964890236399,1167
1447,1,-1341.063155625101,1847
1448,1,-2348.563491127815,2158
1449,1,-930.910005750496,1653
1450,1,-41.73189625714149,1031
1451,0,-4430.9923019697135,3493
1452,1,-40.58300274714142,651
1453,1,-78.41325061484312,751
1454,1,31.19573893332106,521
1455,1,34.86086292072714,527
1456,0,-3982.701706605517,3348
1457,1,-710.8041918555773,1224
1458,1,-65.0674554358585,924
1459,0,-785.6617051876425,1144
1460,0,-5679.252845549539,4050
1461,1,15.045379607565074,329
1462,0,-4339.684719936618,3437
1463,0,-4632.677906001399,3697
1464,1,-616.3866333470563,1495
1465,0,-139.25172821483287,748
1466,0,-31.46854957587259,645
1467,1,39.32198482179113,328
1468,1,-6.247161189318472,593
1469,1,26.428804520940254,348
1470,0,-5709.017620963864,4527
1471,0,-6747.841660510084,4644
1472,1,-2122.2334644224857,1889
1473,1,-343.06954857093825,1503
1474,0,-459.9537813081722,1365
1475,0,-4543.0714344402295,3551
1476,1,-813.6636263196458,1345
1477,0,-455.66850971549434,1232
1478,1,-480.6304791878449,1196
1479,1,19.42892924497306,693
1480,1,20.15703741248156,389
1481,1,-26.52054134087599,659
1482,1,-812.8442488043218,1167
1483,1,15.240910347880533,367
1484,0,-590.9378921995385,1210
1485,1,37.46523673266165,704
1486,1,29.277908031239562,826
1487,0,-196.28296134280458,1003
1488,1,-910.593487000308,1447
1489,1,3.743496584345639,853
1490,1,-73.67073215235564,889
1491,1,-101.93450184423496,825
1492,1,7.8108275759248444,349
1493,1,-2520.9868767027397,2117
1494,1,-460.5579974289709,1185
1495,1,-889.8471256313856,1718
1496,1,-406.69396615903986,1005
1497,1,-12.224839199506183,629
1498,0,17.29428760707954,750
1499,1,41.45829240617046,281
1500,1,-113.23020644780351,719
1501,1,25.001564467398346,255
1502,1,-1986.6459786290745,2217
1503,1,-75.69845378064379,756
1504,0,-3824.3870771538172,3564
1505,1,-873.9251700473493,1189
1506,1,-4.618957872532194,642
1507,1,8.20297945126484,448
1508,0,-4422.066219429718,3495
1509,1,-797.3831020732601,1369
1510,1,41.57399642165464,615
1511,1,38.88950967023224,224
1512,1,40.61262209776247,660
1513,0,-4831.009543828076,3615
1514,1,-399.29003538373183,975
1515,1,40.02580857066053,843
1516,1,-150.05197817968005,957
1517,1,25.92326925962187,342
1518,1,32.527375742874874,243
1519,1,45.55867652476017,518
1520,1,-2687.762644153939,2399
1521,0,-5766.869256728068,3884
1522,1,-57.2382911242565,730
1523,1,27.214841097965184,547
1524,1,30.895721879426063,717
1525,0,-4183.240482467731,3647
1526,0,-5226.016657158784,4002
1527,1,-205.16622791743782,1028
1528,1,-1130.9444682475566,1508
1529,0,-58.56714904430388,1029
1530,1,-973.9270554339445,1541
1531,1,18.0363250195496,729
1532,0,-3275.7316972104445,2973
1533,1,38.02603224981448,473
1534,1,21.753500528537593,463
1535,1,24.3484988173159,642
1536,1,-422.7821766929011,1183
1537,0,-2297.892426839163,2030
1538,1,40.013036012466515,571
1539,0,-5343.320037559289,3980
1540,1,-609.5116596463005,1138
1541,1,45.85028945977415,435
1542,1,31.271651007510094,488
1543,0,-3982.0091713732845,2882
1544,0,-5908.284163615855,3643
1545,1,28.979102873550744,654
1546,1,-1.4609191979098561,717
1547,1,38.29741226572963,596
1548,1,12.651309338854778,885
1549,0,-4515.389980175069,3356
1550,0,-5958.739817889559,4140
1551,1,-328.13970043736805,934
1552,0,-3.3750378821713567,782
1553,1,2.673046886304772,717
1554,1,37.624742743205815,506
1555,1,28.767474236824526,249
1556,0,-3562.4457881427206,3094
1557,0,-2548.6499605495455,2742
1558,0,-203.69802838545647,989
1559,1,-644.4563916337031,1483
1560,1,26.856841950698133,481
1561,1,-160.426518286648,1209
1562,1,-3664.6297134074216,3560
1563,1,30.69755250527957,190
1564,1,-93.3020055970246,1022
1565,1,34.65435039666749,654
1566,1,-358.16529183566115,859
1567,1,37.5881508121812,227
1568,1,-102.91247336745027,1058
1569,1,-222.55038317115168,1014
1570,1,-2679.96211702929,2601
1571,1,34.00289323145214,164
1572,0,-204.23918683400996,834
1573,1,-647.632779775909,1254
1574,1,-5672.97928971597,4006
1575,1,-2396.6034069027787,2112
1576,0,-30.943039165479508,726
1577,1,41.27603627842161,573
1578,1,-2.878767669162725,714
1579,1,-4216.284498635551,3168
1580,1,18.38036561708247,735
1581,1,38.644947546162534,267
1582,0,-1199.435133586759,1517
1583,0,-4429.710157122645,3844
1584,1,45.17210075318968,538
1585,1,35.4455393823112,548
1586,1,-774.0142137467795,1271
1587,0,-4071.9094353114215,3282
1588,1,23.40508585190719,683
1589,1,-2003.6135624744902,2079
1590,1,48.44588954756754,433
1591,0,-3761.479253636905,3207
1592,1,-312.51467139807147,1008
1593,1,-428.1009170522354,1017
1594,1,-677.3323680003108,1322
1595,1,-132.06157154048668,1027
1596,1,40.40559228417173,459
1597,1,-55.29871548492768,621
1598,1,-59.24116341430953,724
1599,1,28.564587315272398,470
1600,1,13.497560856173909,439
1601,1,39.62625125043383,672
1602,0,-8558.655602266357,5313
1603,1,35.271067068656926,641
1604,1,3.6818003151052325,642
1605,1,-473.1936888452133,1067
1606,1,-353.9745901814685,851
1607,1,31.690553196185526,641
1608,1,25.822160406457446,627
1609,0,-1986.3110836121025,1799
1610,0,-2702.1570483586097,2457
1611,1,46.59097656450427,403
1612,1,33.57585584643418,533
1613,1,13.148042480571965,250
1614,1,-25.743151241990695,914
1615,1,-76.40900026943575,699
1616,1,-48.5163142352131,592
1617,1,20.61170392172849,365
1618,1,-6553.756881896015,4488
1619,1,2.867966461539405,557
1620,0,-4229.471735689988,3467
1621,1,-475.0527600390478,1218
1622,0,-2393.392269780304,2054
1623,0,-3623.352393316783,2658
1624,1,9.373118527648492,735
1625,1,-10.515320851168058,468
1626,1,-250.8793272036174,1216
1627,1,-37.508771854014995,689
1628,1,41.568375506913114,591
1629,1,17.990821059499375,1069
1630,1,-44.369102405954216,725
1631,1,-184.2769822419749,959
1632,1,33.267925227100385,644
1633,1,26.06419220382584,754
1634,1,-572.0364989279235,1034
1635,1,16.957554064635865,275
1636,1,46.817147168198666,646
1637,1,-625.9603137466057,1175
1638,1,48.12750406852772,450
1639,1,-329.8116992399494,895
1640,0,-5101.995344165485,3796
1641,1,-20.760273809532997,630
1642,1,-39.878862813496426,791
1643,1,-30.451816008600165,661
1644,1,16.029935485338935,650
1645,1,5.003217885955156,911
1646,0,-2159.8988363369454,2023
1647,0,-1962.6051875898236,1951
1648,0,-4261.188000783716,3385
1649,1,34.9370137036036,421
1650,0,-8584.059733457314,5543
1651,1,-946.0496840868396,1539
1652,1,-9.06581528331092,523
1653,0,-2391.267768103759,2165
1654,1,-236.51123837619772,952
1655,1,-628.1005413290051,1094
1656,1,-92.53217398193155,625
1657,1,28.136155346690167,535
1658,1,-5.459644352345068,639
1659,1,40.51017904891589,243
1660,1,9.90076142582436,626
1661,1,-127.46549960401322,1112
1662,1,14.805385034033266,249
1663,1,-524.2557073439117,1351
1664,0,-9896.111959395957,6488
1665,1,43.49468848766551,726
1666,0,-822.5290049557576,1164
1667,1,25.853568849082226,587
1668,1,-55.38306273630326,649
1669,1,35.757331764003254,617
1670,1,-213.02885650655628,1034
1671,1,25.51025956460204,373
1672,0,-7227.736170781798,4911
1673,1,26.919165061598413,562
1674,1,-3919.33695110538,2858
1675,1,-27.851047372428578,518
1676,1,-48.15096082854578,945
1677,1,-5196.750897266976,3783
1678,1,-2.4907281097724514,418
1679,1,32.855373706273426,449
1680,0,-7820.325515683824,5376
1681,1,22.504079617798084,218
1682,0,-1721.22104374278,1597
1683,1,34.266170402010985,451
1684,1,17.827789395000462,437
1685,0,-242.1452601032717,1022
1686,1,-359.48289388227533,851
1687,0,-2094.4546446824816,2220
1688,1,-193.10634682851227,790
1689,1,-980.7533336970787,1485
1690,1,-228.6979560091303,908
1691,1,-635.0704150294754,1300
1692,1,36.56963103467933,220
1693,0,-8788.957435514854,5556
1694,1,32.381359944391015,296
1695,1,43.24751558941907,592
1696,1,-10.440799767280438,577
1697,1,3.0950857193170505,846
1698,1,35.067923930683406,361
1699,1,-2353.925453983522,1892
1700,1,32.25346125839647,418
1701,1,-266.8073930871785,1158
1702,1,-199.70594638193344,1505
1703,1,51.38973973400779,725
1704,1,6.991693920443147,391
1705,1,-2585.7963604865045,2203
1706,1,-84.60081508439617,863
1707,1,33.0829193946608,706
1708,1,-144.39415343193627,830
1709,1,4.8542794689562045,785
1710,1,36.28293524419987,210
1711,0,-6641.461361389752,4567
1712,1,13.925101385974731,739
1713,1,-1600.1979999344876,1648
1714,1,28.059398308053822,537
1715,1,36.27613100443778,366
1716,1,25.29170357166254,252
1717,1,11.131552660366676,330
1718,1,-34.44960858579395,611
1719,1,-574.5382893818327,1078
1720,1,-213.7583842221831,903
1721,1,-177.03773398471503,943
1722,1,31.227276803901013,536
1723,0,9.114369297139177,387
1724,1,26.295914940795253,361
1725,1,25.573519104787266,301
1726,0,-478.9620028192729,1010
1727,0,-467.9518310217542,1474
1728,1,-75.43092387037707,677
1729,1,-6939.966269851501,4147
1730,1,-2677.3241254577624,2274
1731,1,29.138647025891984,292
1732,1,-1319.059235171127,1558
1733,1,-1794.3969885697368,1972
1734,1,29.801858178003023,441
1735,1,-103.01090788814246,700
1736,1,-65.82261276969078,617
1737,1,38.17389001544525,449
1738,0,-638.848084936368,1418
1739,1,21.580618909974294,783
1740,0,-5171.617531908246,3518
1741,1,46.633023744660434,760
1742,0,-2245.0223510027295,2575
1743,1,26.72242429410843,502
1744,1,-2869.804893357125,2272
1745,0,-1507.0382245710998,1755
1746,1,51.640268399608544,495
1747,1,-20.416539437194764,830
1748,1,-119.35284990599575,701
1749,1,18.03404663586631,408
1750,0,-3906.432269456696,3211
1751,0,-204.26267255438634,1181
1752,1,-109.18506778409379,872
1753,1,26.96564241881017,413
1754,0,-9429.937633098303,5654
1755,1,25.412772491720737,567
1756,1,-999.5972811391024,1587
1757,1,-286.8408877482469,883
1758,0,-3835.3231547062737,3279
1759,1,34.26136535882914,532
1760,1,-4683.989383663026,3490
1761,1,33.80181645135319,676
1762,1,25.038838946542626,284
1763,1,-127.48197125135714,1011
1764,1,-1302.9231894387365,1379
1765,1,38.633771452802506,438
1766,1,33.07518545333541,317
1767,1,-283.7130431493346,839
1768,0,-2164.470795300576,2216
1769,1,-34.618051948418106,1131
1770,1,42.35918995469001,561
1771,1,-2778.76770866002,2374
1772,1,-29.64517339413208,844
1773,1,-237.40963203603917,903
1774,0,-1915.939765449736,2434
1775,1,14.136459565773396,373
1776,1,-425.9865945796814,1030
1777,1,-35.07929819001125,906
1778,1,-219.55508113269116,1012
1779,1,-636.3458258327801,1375
1780,1,-3713.2647777750362,3099
1781,1,-16.7471548490185,626
1782,1,-18.540396496000604,870
1783,1,42.618222334367786,718
1784,1,31.630336203999804,567
1785,0,-976.6164866941351,1327
1786,0,-4731.327848907129,3574
1787,1,-46.532890179101926,637
1788,1,-91.8455087063168,834
1789,1,18.309444777288775,275
1790,1,23.615667318770974,399
1791,1,21.903428491451624,728
1792,1,-2178.901736069929,2066
1793,0,-3928.4818704703225,3518
1794,1,-43.178293640281275,730
1795,1,58.45413848931932,538
1796,1,33.26076406867878,383
