episode,win,reward,length
926,1,-149.67769931226985,735
927,1,19.147668180352106,248
928,1,14.614460859456528,707
929,1,19.92905910243033,433
930,1,-257.2866254072198,948
931,0,-6116.545962075194,4106
932,1,-655.0366466880421,1083
933,1,35.5357551846877,478
934,1,29.025467749867396,619
935,1,-294.1145459916259,829
936,1,-249.2548842887023,1248
937,1,42.20340126023472,813
938,1,34.320069648098226,672
939,1,36.34517544041772,365
940,1,-491.6024547940222,1350
941,1,-63.05237526054339,611
942,1,-646.4760816444546,1222
943,1,-22.854108344643052,554
944,1,-557.5289090723481,1109
945,1,-20.046446635522393,587
946,1,50.35662516897973,579
947,1,-4200.419026573919,3105
948,0,-5551.666791703923,3743
949,1,25.119025698355642,296
950,1,-2606.8335749758035,2048
951,1,-938.9279478525561,1226
952,1,29.952678639234698,477
953,0,-25.60940930283438,600
954,1,-439.09587604556197,930
955,1,-11.261588525284015,468
956,1,21.052607274430226,474
957,1,-425.2108621055085,923
958,1,-263.9491260290535,897
959,1,18.682983915909496,396
960,1,19.520233781249743,331
961,0,-91.57321988376141,641
962,1,-14.171904649217838,465
963,1,-530.6767003688255,1045
964,1,-256.66073531157684,775
965,1,-264.7919203140899,800
966,0,-193.3331768501846,744
967,1,40.236235267628786,592
968,1,-247.4843549551946,1060
969,1,-48.731021462480456,613
970,1,-265.1357325496787,783
971,1,-3482.617531204598,2626
972,1,-102.48919739096118,698
973,1,19.128227995850583,393
974,1,-191.2969879699466,1215
975,1,-31.21585392897749,571
976,1,-161.91330253241787,832
977,1,-7.217240510752111,665
978,1,-190.70625451681593,806
979,1,20.190177352240553,454
980,0,-4489.639034682666,3467
981,1,-19.037346037419702,483
982,0,-117.85730740663097,690
983,1,-25.36970002796334,596
984,1,-943.1597284538752,1179
985,1,-2685.901347683649,2157
986,1,-1065.9760335275707,1284
987,0,-4828.64805797438,3579
988,1,-2374.3340976083655,2155
989,1,-146.85050886184357,713
990,1,-1022.2039393261979,1327
991,1,-176.91838599096064,700
992,1,24.291957144286766,316
993,1,-1341.7131164755342,1340
994,1,-141.10172435896524,657
995,1,-2328.4505325512046,2013
996,0,-9123.214529438543,5721
997,1,-249.3918104061209,760
998,1,25.518128754548492,376
999,0,-6188.146809666399,3915
1000,1,1.7428633138274066,483
1001,1,6.9474215706899205,522
1002,1,-1035.0585000934198,1403
1003,1,-704.3525000834144,1018
1004,1,27.111129190765777,323
1005,0,-88.32302839447314,611
1006,0,-458.4577682696883,945
1007,1,-483.28797192201006,914
1008,1,-77.26728304608594,651
1009,1,-4.553233368708176,958
1010,1,-316.01343065470115,863
1011,1,-38.05544213691837,516
1012,1,-1460.036900897283,1540
1013,1,16.43286425328253,332
1014,1,-28.647093649311977,603
1015,0,12.332897903134057,351
1016,1,16.99484393839421,455
1017,1,-36.529284222972635,561
1018,0,-1496.6103189316104,2138
1019,1,-797.7251557670755,1108
1020,0,-3972.195674277736,3242
1021,1,20.072414210192793,367
1022,1,16.881299230585018,383
1023,1,-171.7231255376851,665
1024,0,-45.67382226752822,599
1025,0,-5002.653591619076,3537
1026,0,-4292.513951701056,3371
1027,0,-724.9775021978764,1085
1028,0,-3433.3868935197133,2672
1029,1,-238.93064892916232,956
1030,0,-1056.6021027628465,1467
1031,0,-2238.481234435092,1932
1032,1,25.590812265572723,461
1033,1,-3744.0333684469997,2910
1034,0,-137.0240260289946,675
1035,1,-340.68277574007993,850
1036,0,-5585.8231295417745,3983
1037,1,-137.04434428825405,727
1038,1,-178.8290467433542,749
1039,1,21.53132600092863,385
1040,1,-120.48366743520828,1024
1041,0,-2216.4699754304943,1867
1042,0,-95.9001284601536,616
1043,1,11.721475767944424,290
1044,1,-12.560312819715335,593
1045,1,-475.2339429179944,1008
1046,1,-46.20206583249487,585
1047,1,31.339918762809145,246
1048,1,-75.39779013852822,641
1049,1,-147.18413153491554,770
1050,1,-157.01141179221628,798
1051,1,49.068973590374284,669
1052,1,16.35341753425427,450
1053,1,-801.3274902484737,1512
1054,1,-10.486160872713572,531
1055,0,-569.2142121751993,1046
1056,1,18.214767308424545,380
1057,0,-103.1958585087966,705
1058,1,1.606526998417264,483
1059,0,-1909.1554236899474,1882
1060,0,-4439.402689272153,3535
1061,1,39.290786517515706,550
1062,1,-295.2305055539876,967
1063,1,-429.4461641622883,1043
1064,1,-1392.6313317865158,1471
1065,0,-6182.18121982242,4247
1066,0,-119.65404136622914,720
1067,1,-323.73328532357215,906
1068,1,37.068609047982335,295
1069,1,-282.3400128048361,787
1070,1,-3321.0215465316887,2415
1071,0,-254.7662170566587,753
1072,1,-192.66974761044852,782
1073,1,-530.93657400472,947
1074,1,-1449.6755952688113,1505
1075,1,41.70057082735334,450
1076,1,-32.61989650364873,644
1077,1,-182.5341543409184,888
1078,1,17.076711214460282,478
1079,1,-2352.168943632532,2136
1080,1,-286.6880559317503,842
1081,1,41.62447678613985,646
1082,1,-239.006713757295,849
1083,0,-6910.9386625296875,4388
1084,1,35.02950168669633,295
1085,1,42.18068635058293,525
1086,1,-118.8215993078655,658
1087,1,8.032242994557192,773
1088,1,-520.2706507272626,1378
1089,1,-3090.6872413971782,2529
1090,1,16.08380108212842,510
1091,1,17.293301229231115,391
1092,1,33.3020391470965,258
1093,0,-4498.149087123042,3228
1094,1,13.479783559935681,494
1095,1,29.671369136128416,674
1096,1,-39.85328756654495,946
1097,1,28.511468370030727,580
1098,1,32.22143952141657,337
1099,0,-467.1197452883958,1035
1100,1,-295.8614218877971,907
1101,0,-4689.444119410557,3301
1102,1,22.396084843949865,525
1103,1,-1073.3782367150097,1574
1104,1,-18.78482574804473,1094
1105,1,18.500789739420515,697
1106,0,-4783.432623234575,3764
1107,1,18.50903391683279,149
1108,1,30.042767916889513,313
1109,1,39.29368956345476,453
1110,1,17.15562091068795,477
1111,1,-258.73524808141474,759
1112,1,-1667.3425680480952,1633
1113,1,7.520228986130098,546
1114,1,-48.84019648898083,562
1115,1,-2754.4275306000363,2056
1116,0,-4296.37188819974,3490
1117,1,18.59143478776646,487
1118,1,-1674.0399282546791,1638
1119,1,-181.15196539308184,889
1120,0,-268.95280166625247,1106
1121,1,24.058514117153436,402
1122,1,-4.38312448510316,602
1123,1,0.9232132863548461,649
1124,1,23.416761767734894,435
1125,1,-89.71804848536314,798
1126,1,16.951766334938167,873
1127,1,-39.28666070769997,659
1128,1,-89.6695846719956,971
1129,1,-689.9177559092818,1366
1130,0,-4108.976815749634,3650
1131,0,-2714.0457965828605,2555
1132,0,-719.1982178028411,1266
1133,1,-51.59728277278741,968
1134,1,33.44071428825977,315
1135,1,-78.14427356089553,993
1136,0,-1471.1976036842013,1994
1137,0,-239.64118775580255,1264
1138,1,31.207783392722884,491
1139,1,-3903.0298961803796,3022
1140,1,-26.855123354871328,759
1141,1,23.53546334802075,374
1142,1,23.72534676492164,254
1143,0,-4272.101111036396,3329
1144,1,-465.08698072664055,1189
1145,1,-0.9007265001966598,610
1146,1,-731.8053777612474,1170
1147,0,-7853.384176035831,5341
1148,1,-12.5843340035032,860
1149,0,-3069.1514311997216,2627
1150,1,-3941.88341217447,3262
1151,0,-2873.158189590991,2309
1152,1,-364.918775343685,947
1153,1,27.331859444429526,728
1154,1,21.36586717500206,397
1155,1,35.190188446606754,264
1156,1,-37.877684249281664,939
1157,1,-766.3903300664292,1465
1158,1,-159.60039429179693,1075
1159,1,29.364579863237626,415
1160,1,27.00213322164257,537
1161,1,33.12132922084878,510
1162,1,-237.2271486897716,1031
1163,1,46.246565465444405,892
1164,1,4.2046578775770795,379
1165,0,-220.2378425178716,1002
1166,1,14.706422588380153,539
1167,1,16.21858587769384,656
1168,1,-753.7638264145029,1274
1169,1,34.87630642186588,681
1170,1,-1561.1838440481692,1635
1171,1,18.961728504551395,356
1172,1,33.99811576380651,804
1173,1,25.965761703823976,628
1174,1,7.446539370346417,648
1175,1,-113.92064825980991,1080
1176,1,56.85177184306352,588
1177,1,-685.0251501710075,1242
1178,1,24.234381639592478,299
1179,1,1.1846898741026006,538
1180,1,-102.90861692006835,1071
1181,1,42.10909783231433,409
1182,1,-34.99662021509267,858
1183,1,18.79677302869655,346
1184,1,-1075.6272867701941,1557
1185,1,46.23996919036251,800
1186,1,-368.32713106017036,1169
1187,0,-6982.376016230831,4261
1188,1,-20.165569442241125,893
1189,1,18.119381646496457,891
1190,1,-4826.954977892205,3736
1191,1,-1297.4827485198284,1693
1192,1,30.019069839937714,537
1193,1,-46.85650160614271,702
1194,1,34.274782107296915,442
1195,1,31.43684780016138,433
1196,0,-18.880803289203794,921
1197,1,34.97717052611995,252
1198,1,44.0621604576419,543
1199,1,-442.1691221603884,1325
1200,1,27.7699049620076,869
1201,1,33.10790036446658,531
1202,1,-143.11577034033533,924
1203,0,9.089129416247427,769
1204,1,39.81457147160111,589
1205,1,-4597.478539343666,3300
1206,1,44.35829916557049,426
1207,0,-1384.6980329809082,1771
1208,1,8.149100196168053,747
1209,1,29.361618326054995,277
1210,1,-109.43846986590549,858
1211,1,-507.19518270198137,1463
1212,1,8.807132563568729,970
1213,0,-1655.2972563084713,1731
1214,0,-6436.6955455787065,4232
1215,1,-1624.735732550274,2017
1216,1,28.799586675376986,520
1217,1,-951.2921369929087,1312
1218,1,-1084.1874190678245,1492
1219,1,18.588159277094096,349
1220,1,-622.103914957049,1214
1221,1,-598.9130387661937,1222
1222,1,23.17223889765924,477
1223,1,31.370267797409724,743
1224,1,47.52609874796869,539
1225,1,-4.17222335529107,733
1226,1,13.283869780706409,829
1227,1,30.31208519307844,512
1228,1,-30.060691543661502,952
1229,0,-2540.366410866127,2706
1230,1,-44.53242915707221,854
1231,1,-91.58974088816942,944
1232,1,30.043927204307206,529
1233,1,28.63329313464883,473
1234,1,20.314849415823964,242
1235,1,-96.97269721140822,826
1236,1,29.796871644480273,619
1237,1,25.35207976229263,629
1238,1,-392.28615715897286,1340
1239,1,0.7434392228939863,671
1240,1,23.991455986928244,595
1241,1,-1029.3402149034712,1403
1242,1,20.067640103962532,639
1243,0,-2528.955416246367,2216
1244,1,-237.90961660338425,1080
1245,1,-5.6678527099547065,956
1246,1,29.83079286521486,735
1247,1,6.903559641126376,406
1248,1,-1914.9184965993743,2063
1249,1,-100.29100036368565,1106
1250,1,-62.71196896114789,1135
1251,1,-1151.461639876492,1677
1252,1,-252.2905084268629,991
1253,1,31.632930351210565,589
1254,1,-2474.630719254305,2230
1255,0,-5350.816567573987,3892
1256,1,31.872547428847263,343
1257,0,-1083.9623218211186,1844
1258,1,39.87137561326183,411
1259,1,27.76638028811978,474
1260,1,24.333328169717568,444
1261,1,-2321.4842385175125,2375
1262,0,-9768.373764221502,6253
1263,1,-2071.898905279066,2053
1264,0,-5471.243334167524,4003
1265,1,31.710721286802936,446
1266,0,-8676.48619854294,5706
1267,1,-1218.6288877833,1366
1268,1,30.161541373907173,811
1269,1,29.005474351193932,331
1270,1,-637.6062887203306,1372
1271,0,-4519.68589710618,3834
1272,0,-7630.812148589373,4845
1273,1,20.330894428667264,294
1274,0,-865.9199113148835,1259
1275,1,47.85059493004886,968
1276,1,-322.43007693148905,968
1277,1,37.65255210858491,666
1278,1,-10.623341235659625,796
1279,0,-9645.453637868892,5750
1280,1,-781.5457936223786,1140
1281,1,-221.79783943986055,989
1282,0,-3740.5640403081543,2933
1283,1,-2201.5588322142007,2256
1284,0,-6681.876262811337,4623
1285,1,-509.3970873411885,977
1286,0,-5008.984297026197,3739
1287,1,11.919681076112004,758
1288,1,37.864620753910714,717
1289,1,-272.8541473305594,1094
1290,1,-449.4934771045185,904
1291,1,-80.19443459378441,1077
1292,1,30.86092659309113,359
1293,1,-708.5664282672608,1441
1294,0,-7307.794824568323,5128
1295,1,-3251.8704782119103,2828
1296,1,-781.2072127761155,1322
1297,1,-616.1375581677123,1259
1298,1,-24.529672097661383,736
1299,1,36.315731483453106,248
1300,1,24.887942974778635,606
